7462;17443;445
65360;17955;23
6244;17187;17138
37731;17699;17132
62405;16675;81
40157;17187;17138
53203;17443;17140
17978;16675;445
38966;16675;17128
48419;17699;80
44634;16419;17136
33827;16931;81
4808;17187;17130
3670;17187;17138
19384;16931;17138
28027;16675;23
54226;17187;8080
7253;17443;8080
30671;16675;80
46745;17443;17132
39789;16931;17130
33975;17187;33962
24532;17187;17138
21610;16931;17138
19900;16675;17136
44598;16931;17138
45164;16419;17128
35190;17187;2323
11854;17699;17140
56434;16419;17128
28044;16931;33970
55757;17955;9000
604;18211;23
56443;17187;17138
56919;17187;17138
32922;16419;445
22892;17955;2323
20315;16931;34226
9172;16419;8080
22842;17955;17142
26729;17187;17130
32814;17955;22
20418;17699;8080
28843;17699;17140
60378;17699;33972
15484;17699;17132
8883;17443;445
52409;17699;17132
16203;17443;2323
43387;17955;17142
51067;16675;17136
19319;17699;445
12156;17443;445
46527;16931;81
45607;17187;34226
38217;17955;17134
29710;17187;17130
39685;17443;34228
53099;16931;80
45934;17955;17142
36683;17187;8888
44620;17699;82
43067;17443;23
49226;17187;8888
50880;17187;445
10873;16419;80
64602;17955;23
32211;17699;33098
43701;17443;17132
61756;16675;2323
40345;16931;445
47543;16419;17128
24219;16931;445
36801;16931;445
21874;17699;17140
3216;17443;17140
65025;17699;17132
53327;16675;80
1465;16675;445
46701;17955;8080
37174;17187;17138
7766;17955;445
53381;16931;17138
37178;17187;17138
60021;17699;17132
28711;17955;17142
58551;17187;17130
18395;17187;34226
11044;17187;34226
20907;17699;17132
10928;17187;8080
14707;17699;47079
48739;16419;81
5198;16675;80
62037;16675;8080
3923;17443;17132
59825;16419;445
20059;17955;34222
19160;16675;80
62586;16419;17136
37214;17955;23
49006;16931;17130
25164;17443;17140
58581;17443;17132
65093;17955;80
52574;16931;17130
54226;16419;8080
32702;17187;445
31335;17187;8080
42783;16931;17130
28174;16931;17138
26846;17443;17140
61777;16675;17136
16966;17699;33972
61882;16675;445
35654;17187;9000
20631;16675;17128
7792;17955;17142
61842;16931;17130
36882;16419;17128
15959;17699;8001
14130;17187;17130
25803;16675;17136
12881;16419;2323
4220;17699;17140
40523;17187;17130
20543;17187;8000
5242;16419;17136
46791;16419;17128
62587;17699;34220
33329;16419;17136
22176;18211;17142
12846;17187;8080
9173;17699;8080
6536;17443;17132
2249;16931;445
7218;17955;8080
42821;17699;34220
59062;16675;17128
8024;17955;80
23891;16419;8081
2996;16675;17136
46435;17187;17130
45314;16675;445
8137;17955;23
51123;16419;17128
48420;17187;17138
9310;17699;23
48754;17187;17130
34155;17443;17140
36218;17187;17130
45266;17443;3389
65352;17955;8080
64629;16419;80
48991;17187;17138
48317;18211;445
9532;16419;34216
18654;17443;17140
4221;17955;23
49226;17699;80
35942;17955;8080
38361;16931;17130
37232;17699;17132
57398;16419;17128
43968;16931;23
8671;17955;15768
53854;17443;17140
16510;17443;17140
54659;17443;17140
22040;17443;17140
15686;17955;23
38324;16675;17128
17736;16931;17130
58950;17699;17140
17498;16675;17128
49305;16675;17128
36794;17443;5555
59289;17187;33606
44558;17955;5900
27336;17187;80
51383;16675;34216
27406;16675;17136
3910;16675;443
9936;16675;17136
59813;17187;445
10397;16675;445
6519;17699;17132
29781;16419;8080
65427;16675;3389
58439;16675;81
7495;16931;23
21953;17699;80
49841;16931;17130
30575;16419;445
7088;17699;17132
1987;16931;23
44901;17955;33974
41172;16675;8080
10678;16419;3389
37490;16675;17128
13653;17187;17138
30652;17699;445
1977;17187;80
15724;17443;445
7996;17187;17130
11587;17187;17130
18037;17187;17138
46885;17699;8080
19564;17699;17140
64177;17955;2323
2622;16419;17128
19806;16675;23
64292;17443;17140
34002;17699;33964
11300;17955;33974
9139;16675;17128
30915;17699;445
9066;16419;17128
55236;16931;80
34629;16419;8080
30390;17699;33972
15799;16419;3389
47937;18211;80
3755;16419;17128
65134;17187;17138
44365;17187;34226
28868;16419;81
46524;16931;8081
44378;17955;17142
38619;16675;17136
38313;16675;17128
8231;17443;8080
50650;17443;17140
49730;17699;445
53335;17443;17140
46536;17187;80
11601;16931;17130
52861;17187;17130
9623;16419;17136
5474;17955;445
10776;17955;17142
57455;17699;17132
50890;16675;28745
33099;16675;80
64579;17187;80
31930;17187;22
2659;18211;81
10697;16931;445
15784;16675;2004
43895;17955;17134
42167;17699;17132
39095;17955;23
26046;16675;2323
46045;17699;17132
10340;17443;17140
20823;16419;17128
43534;17187;2323
7025;17955;80
56503;17955;17134
12883;17699;17132
63418;17699;8080
43091;16419;8080
39763;17955;17134
10844;16419;2323
2527;17187;17130
49502;16675;17128
37071;17443;2323
9138;16931;80
19276;17443;17132
54909;17443;81
29002;16419;80
14683;17699;23
3755;18211;17134
59470;16931;17138
63092;16675;17128
6998;17443;17140
4027;17699;17140
53505;17187;445
2520;17443;17132
9930;17443;17140
65222;17699;445
11731;17699;17140
36270;17699;17132
51491;17443;17132
14934;16931;17138
19052;17955;81
48749;17187;80
57035;17699;17140
30915;16931;445
7495;16419;23
57879;17955;80
9341;17443;17132
5556;17955;17142
945;17187;34226
44976;17699;17140
34584;17443;17140
48577;17955;8080
44480;17699;9000
56766;17699;445
13643;17443;23
37044;17955;17142
50397;18211;17134
53174;17187;22
10802;16931;17130
45494;17699;23
1093;17955;8000
52093;16675;17136
65222;17955;80
29051;16931;34218
33662;16675;17136
14802;17699;80
58957;17699;17140
25212;17955;3389
19314;16931;17130
35655;16931;17138
65109;16675;17136
56607;17955;17134
53679;16419;81
52947;17955;17142
24654;17187;80
18730;17443;17140
63611;16931;17138
4719;17699;17140
12996;16931;17138
23234;16419;445
32405;17443;23
20163;16419;17128
41672;17955;445
54198;16419;17136
26189;17443;2323
40904;17443;23
8250;16931;17138
4441;17699;8080
62943;16419;17136
57917;16419;17136
43114;17443;17140
38873;17187;17138
45502;16675;8080
32217;17699;17140
24751;16675;17128
46755;16675;17136
31796;17187;8001
12482;17955;80
47210;16675;17128
57526;16931;34226
65197;17955;17142
26462;17187;17130
64317;16419;17128
39799;17187;23
34306;16675;17136
17355;16675;17128
56699;17699;17132
63455;17443;17140
22393;17187;17130
15534;17187;8081
40523;16931;17138
57497;17443;17132
61804;17699;17140
24697;16931;80
7038;17187;17138
18806;16675;33960
54382;16931;3389
18518;16675;17128
65082;17955;33966
29020;18211;22
32981;16931;445
26300;16675;17136
16492;16419;33968
31696;17443;80
9827;17955;81
48735;17443;17132
16309;17699;8080
65359;17443;80
41496;18211;443
12189;16675;445
4194;16931;5555
44901;16675;17128
49785;17699;33972
34236;17955;8080
29016;16931;81
65109;17699;445
42951;16419;33968
17112;17187;80
30174;17443;17132
14032;16419;17136
14122;16419;17128
63171;17187;80
56503;17955;17142
62798;17187;23
19005;16675;17128
11347;17187;17138
44243;16931;17130
39029;16675;33968
23677;17187;17130
9629;17443;17140
45129;16931;8080
51779;17187;8000
23606;17955;33974
56078;17699;23
