54211;16419;17128
60027;17955;34222
18655;17187;17138
12603;17187;65401
16346;17187;17138
29463;17955;17134
59791;17955;3389
7289;17699;17140
10076;17443;17132
61662;17955;17134
59244;17955;17134
41277;16675;17128
64113;17699;17132
15479;17187;17138
35707;17187;17138
42420;16931;17138
49473;17699;445
29302;16675;21779
19819;17443;33964
65410;17187;17130
29130;17443;17140
24026;17955;17142
3132;16675;17136
63676;16931;17130
36051;17955;17134
47966;17443;17140
9333;17187;17130
47653;17699;17140
55354;17955;17142
1498;17955;33966
58541;17443;17132
43566;17443;443
36564;17955;17142
2425;16675;17128
28783;17187;17130
60125;16931;17138
14455;17443;17140
11645;17699;17140
56892;17955;3389
7357;16931;17130
43998;17443;3916
65410;16931;17130
17114;16675;17136
42103;17187;17138
60531;17443;17132
61116;17699;17132
38461;17187;17138
3132;17955;17142
65394;17955;17134
4399;17955;17134
30588;16675;17128
41021;17955;17142
7289;16675;17136
36051;16931;33970
48923;16419;17128
52402;16675;17128
49598;16931;17130
16249;16931;17130
15562;17699;17140
13150;17443;17132
7289;16419;17128
14554;16675;17136
1852;17699;17140
953;16931;17138
12069;16675;33968
43230;17443;17132
30051;17187;34226
2165;17443;17140
30074;16931;17138
65394;16675;17136
9275;16419;17136
33243;17443;17140
8025;16931;17138
61400;16931;17130
8349;17699;17132
61149;16931;17130
11360;17187;17130
12470;17955;17142
61662;17955;17142
2900;17443;80
40315;16675;34224
4922;16675;17128
30646;16931;17138
18023;17443;17132
35707;16675;17136
306;16931;17138
55922;16675;17128
36174;17699;445
9336;16675;17136
16243;16931;17130
59063;16419;17128
5492;17699;17132
14007;17187;17130
11331;17699;4804
2219;17699;17132
56878;17955;17134
23006;17699;17132
47677;17187;17138
18690;16419;17136
989;16931;17138
63274;17699;17140
9755;16931;17138
60268;17955;17142
41071;16419;17128
25546;16931;17130
63594;17443;445
11360;17955;17142
55354;17955;17134
31188;17443;445
25292;16419;443
31782;16419;2004
52151;17443;52260
221;16419;34512
16243;17955;17142
44319;17443;33964
12603;17443;45978
54635;16419;17128
953;16419;17128
43978;16675;2004
13420;16931;17138
18594;16419;17136
4666;16419;17136
46814;17699;17140
10103;16419;17136
49324;16675;17128
2109;16419;34216
30063;16931;17130
2591;17443;17132
5240;17955;17134
42676;16931;15505
57565;16419;17136
21866;17443;17132
36309;17187;17138
56428;17699;17132
40565;16419;17128
50348;16675;17128
1207;17443;33972
17347;17955;17142
40565;17443;17132
62318;17443;17140
730;16419;17136
12858;17699;17132
8154;16931;17130
41846;17699;17132
30063;17955;54739
42676;16419;49858
8025;16419;17136
18531;17955;17142
63292;16419;17128
52564;17187;3389
33988;16675;445
11726;16675;17128
9433;16675;9000
1596;17955;17142
42891;17699;5900
10076;16931;17138
14775;17699;17132
5492;16419;17136
35707;16931;17130
61549;17699;17132
45534;17955;17134
47483;17187;17138
14139;16931;17138
16945;17955;17142
15562;16675;17128
51033;17699;445
25443;16931;17130
64220;17443;3389
12801;18211;17134
11269;17187;17130
29302;17187;4326
56749;17187;445
63036;16931;17130
30063;17187;17130
3802;17443;17140
2219;17955;17142
6579;16419;17128
26433;17955;23
24432;16931;17130
55732;16419;17136
34270;16931;17138
1245;17699;33972
34742;16675;17128
65394;17699;26267
55922;16419;17136
36413;17443;17132
63090;16675;33960
47621;16931;33970
13420;17955;17134
26117;17187;17130
14395;17699;18425
57102;16419;17136
24623;17187;58803
57195;16675;23
16851;17955;3389
56428;17955;17134
34742;16419;33960
33719;17443;17132
28795;17955;17142
36278;17443;17132
47966;16931;17130
29392;17699;17132
40270;16931;17130
29039;17699;17132
59357;17955;17142
32635;16675;60458
8402;17699;17132
19885;17699;17140
21722;17699;17132
11360;17443;17132
2852;16931;17138
6002;17443;17140
38267;17699;17140
51116;16419;17128
50042;16419;17136
50637;17699;23
1207;16675;17128
33988;17955;445
61116;17955;17142
29302;17187;34991
55912;17187;17130
12801;17443;17132
19819;16675;34224
11813;16675;17136
54635;16419;34224
36059;17955;17142
11331;17699;27960
16492;16675;17128
64113;16675;17128
14455;16931;17138
30332;17699;17132
30063;16675;17136
63052;16675;17128
37949;16931;17130
36051;17955;17142
12330;16419;33968
35707;16931;17138
