5589;17955;17134
1396;17699;17132
38099;16675;34224
51083;16419;46485
42935;17187;17130
14166;17443;5900
61549;17187;17138
19819;17187;17138
14007;17187;17138
47150;17187;17130
24690;17187;17138
26195;17699;17140
36413;17443;34228
27572;16419;17136
60125;16931;17138
16055;16675;17128
4666;17955;17134
6939;17187;17138
24538;17443;17132
28783;17443;17140
26117;17443;17140
9755;17443;17140
11291;17187;17138
65142;17699;17132
50141;17443;17132
63036;16675;33968
59613;17443;17132
35291;16419;17128
1596;17955;17142
54798;17955;17134
12068;16675;17136
20529;17187;17130
4464;16931;17138
29463;17955;17142
62059;17187;17138
5059;17187;17130
23384;17699;17132
3802;17187;17138
30063;17699;17132
5972;17699;17132
53791;16931;17130
30257;16675;17128
28784;16931;17130
48960;17699;445
7289;16675;17128
12470;17443;17140
63676;16419;17136
41832;17699;17140
32913;17443;2004
42103;16419;17128
50042;17955;17142
30826;16419;17136
14705;16931;17138
38313;17187;17130
49785;17443;17132
57310;17443;17132
16567;16675;17136
25699;17955;17142
27824;16931;17130
47621;16931;17130
18301;16419;17136
12568;17187;23
40206;17699;17140
4016;17699;17140
32111;16675;17128
20151;17699;17140
30063;16419;17128
50042;16931;17138
55912;17187;17130
8025;17699;17140
50637;17699;23
3546;16675;17136
55922;17443;17132
29392;16675;17128
3546;16931;17138
63036;16931;17130
16338;16675;3389
40509;16931;17130
684;16931;17130
50543;17699;17140
48956;16675;17136
51116;16419;17128
40315;17187;17138
30063;16419;33968
5748;17187;17138
1582;16419;17136
30410;17443;17140
19819;18211;17142
2741;17187;445
24219;16675;21885
30051;16675;17128
28272;17443;17132
21866;16675;17128
16346;17443;17140
29039;17955;17142
44233;17699;17132
7386;16931;17130
1975;17955;17142
51083;17443;45814
54635;17955;17134
36174;16419;445
63346;16419;17128
48700;16419;33960
52345;17699;17132
8154;17955;34230
11645;17955;17142
49836;17699;17140
47677;16931;33962
5731;17187;17130
50275;16931;17130
34511;17187;445
4974;17187;17138
12858;17187;17138
4399;16931;17138
28874;17699;50167
11813;16675;17136
56634;17699;17140
47677;16419;17136
34350;17443;80
1245;17699;33972
19166;17699;34228
49584;17187;17130
32125;16675;17136
33681;17187;445
54076;17187;17130
14705;16675;17136
4464;16675;17128
44233;16931;8001
40565;16419;17128
32635;16675;17136
48862;17187;17138
11331;17699;5555
17347;17955;17142
26433;16931;23
36571;17699;6881
30410;16419;33960
65394;16931;17130
157;17187;17138
48318;17187;17130
14395;17187;17130
18434;16675;445
36059;17443;17132
36563;16931;33962
57565;17955;17134
22494;17187;17138
29302;16931;14797
4465;16675;17136
35283;16675;17136
17420;17699;445
22969;16675;17136
55732;17443;17140
50604;16675;17128
7319;16675;80
15562;17955;43627
51083;16419;12280
30588;16675;17128
25292;17699;443
44605;17187;17130
58974;17187;17138
26195;17443;17140
22378;16419;17128
9336;16675;17136
47653;17955;17134
27229;16419;17136
52345;16419;17128
30063;16419;34224
63090;16931;17130
3696;16419;17136
35707;17955;17142
34526;17955;17134
49006;17699;17132
13150;16931;33970
50042;17187;17130
65394;17699;50167
42935;16419;17136
35077;16931;17138
40229;16675;17128
56428;16419;17136
19819;17699;17140
11360;17955;17134
11360;16675;17128
4939;16931;17138
5748;16675;34216
270;17955;17134
24219;17955;5448
59771;17699;17132
27229;17955;17142
63090;17955;17134
5059;16419;17136
8021;16419;80
32611;17187;17138
32163;17443;17132
58484;17955;19196
64220;16931;3389
59505;16419;17136
22378;16931;17130
55354;16675;17128
28874;17699;6881
45657;17955;17142
24690;16419;17136
25546;17699;17132
14395;17955;17142
4017;17187;445
16945;17187;17138
47653;16931;17138
54955;17187;17138
